
  0%|                                                                                                                                                                                                                                                          | 0/9000 [00:00<?, ?it/s]
0.0004
time for getitem:  0.0005435943603515625
time for getitem:  0.0006222724914550781
time for getitem:  0.0007393360137939453
time for getitem:  0.00043582916259765625
time for getitem:  0.0006847381591796875
time for getitem:  0.0006711483001708984
time for getitem:  0.0006654262542724609
time for getitem:  0.0007512569427490234
time for getitem:  0.0006291866302490234
time for getitem:  0.00046753883361816406
time for getitem:  0.0006937980651855469
time for getitem:  0.0006442070007324219
time for getitem:  0.0005118846893310547
time for getitem:  0.0008113384246826172
time for getitem:  0.0007555484771728516
time for getitem:  0.0006735324859619141
time for getitem:  0.0006175041198730469
time for getitem:  0.00045752525329589844
time for getitem:  0.0007233619689941406
time for getitem:  0.0005314350128173828
time for getitem:  0.0013892650604248047
time for getitem:  0.0005514621734619141
time for getitem:  0.0004811286926269531
time for getitem:  0.0008177757263183594
time for getitem:  0.01071929931640625
time for getitem:  0.016510486602783203
time for getitem:  0.0058209896087646484
time for getitem:  0.012841224670410156
time for getitem:  0.0009937286376953125
time for getitem:  0.0006020069122314453
time for getitem:  0.0008113384246826172
time for getitem:  0.0007047653198242188
time for getitem:  0.0019843578338623047
time for getitem:  0.0006365776062011719
time for getitem:  0.0006222724914550781
time for getitem:  0.00046944618225097656
time for getitem:  0.0003733634948730469
time for getitem:  0.0006582736968994141
time for getitem:  0.0007994174957275391
time for getitem:  0.0005269050598144531
time for getitem:  0.0006568431854248047
time for getitem:  0.0009894371032714844
time for getitem:  0.00045680999755859375
time for getitem:  0.0003266334533691406
time for getitem:  0.0014243125915527344
time for getitem:  0.0007004737854003906
time for getitem:  0.0007090568542480469
time for getitem:  0.000553131103515625
time for getitem:  0.0005719661712646484
time for getitem:  0.0007236003875732422
time for getitem:  0.00039196014404296875
time for getitem:  0.0005064010620117188
time for getitem:  0.0010650157928466797
time for getitem:  0.0011322498321533203
time for getitem:  0.001291036605834961
time for getitem:  0.0007321834564208984
time for getitem:  0.0007121562957763672
time for getitem:  0.0010104179382324219
time for getitem:  0.0008814334869384766
time for getitem:  0.0006866455078125
time for getitem:  0.00023436546325683594
time for getitem:  0.0007770061492919922
time for getitem:  0.0006723403930664062
time for getitem:  0.0012333393096923828
time for getitem:  0.0008878707885742188
time for getitem:  0.0004584789276123047
time for getitem:  0.0007383823394775391
time for getitem:  0.0007755756378173828
time for getitem:  0.0007421970367431641
time for getitem:  0.001062631607055664
time for getitem:  0.0004467964172363281
time for getitem:  0.0009539127349853516
time for getitem:  0.000743865966796875
time for getitem:  0.0003647804260253906
time for getitem:  0.0007138252258300781
time for getitem:  0.0008220672607421875
time for getitem:  0.0006425380706787109
time for getitem:  0.0005517005920410156
time for getitem:  0.0005016326904296875
time for getitem:  0.0008289813995361328
time for getitem:  0.0007846355438232422
time for getitem:  0.00048470497131347656
time for getitem:  0.0003197193145751953
time for getitem:  0.0004367828369140625
time for getitem:  0.0005259513854980469
time for getitem:  0.000728607177734375
time for getitem:  0.0003769397735595703
time for getitem:  0.0011179447174072266
time for getitem:  0.0006530284881591797
time for getitem:  0.0004596710205078125
time for getitem:  0.0005228519439697266
time for getitem:  0.0006799697875976562
time for getitem:  0.000484466552734375
time for getitem:  0.0006010532379150391
time for getitem:  0.0008153915405273438
time for getitem:  0.0005326271057128906
time for getitem:  0.0005350112915039062
time for getitem:  0.0006129741668701172
time for getitem:  0.0007746219635009766
time for getitem:  0.0007126331329345703
time for getitem:  0.0007381439208984375
time for getitem:  0.0006773471832275391
time for getitem:  0.0008556842803955078
time for getitem:  0.0007245540618896484
time for getitem:  0.0006804466247558594
time for getitem:  0.0006110668182373047
time for getitem:  0.0010638236999511719
time for getitem:  0.0007994174957275391
time for getitem:  0.0008070468902587891
time for getitem:  0.0006997585296630859
time for getitem:  0.000579833984375
time for getitem:  0.0007600784301757812
time for getitem:  0.0006651878356933594
time for getitem:  0.00032806396484375
time for getitem:  0.0004184246063232422
time for getitem:  0.0010132789611816406
time for getitem:  0.0007138252258300781
time for getitem:  0.00069427490234375
time for getitem:  0.0009620189666748047
time for getitem:  0.0005373954772949219
time for getitem:  0.00044417381286621094
time for getitem:  0.0007274150848388672
time for getitem:  0.0007462501525878906
time for getitem:  0.000507354736328125
time for getitem:  0.0007107257843017578
time for getitem:  0.000751495361328125
time for getitem:  0.0003910064697265625
time for getitem:  0.0005249977111816406
time for getitem:  0.0005645751953125
time for getitem:  0.0004425048828125
time for getitem:  0.0009500980377197266
time for getitem:  0.0010139942169189453
time for getitem:  0.0008375644683837891
time for getitem:  0.0004055500030517578
time for getitem:  0.0005698204040527344
time for getitem:  0.0006492137908935547
time for getitem:  0.00039577484130859375
time for getitem:  0.0004968643188476562
time for getitem:  0.001016855239868164
time for getitem:  0.0007572174072265625
time for getitem:  0.0006823539733886719
time for getitem:  0.0005276203155517578
time for getitem:  0.0005791187286376953
time for getitem:  0.0008351802825927734
time for getitem:  0.0006499290466308594
time for getitem:  0.0008614063262939453
time for getitem:  0.0010519027709960938
time for getitem:  0.0006887912750244141
time for getitem:  0.0005786418914794922
time for getitem:  0.000759124755859375
time for getitem:  0.0005400180816650391
time for getitem:  0.0009601116180419922
time for getitem:  0.0007419586181640625
time for getitem:  0.0010023117065429688
time for getitem:  0.0012218952178955078
time for getitem:  0.000732421875
time for getitem:  0.0013003349304199219
time for getitem:  0.0005171298980712891
time for getitem:  0.0006947517395019531
time for getitem:  0.0005373954772949219
time for getitem:  0.0007097721099853516
time for getitem:  0.0008187294006347656
time for getitem:  0.0004978179931640625
time for getitem:  0.0008425712585449219
time for getitem:  0.0012917518615722656
time for getitem:  0.0011544227600097656
time for getitem:  0.0005810260772705078
time for getitem:  0.0004220008850097656
time for getitem:  0.0010330677032470703
time for getitem:  0.0006039142608642578
time for getitem:  0.00083160400390625
time for getitem:  0.000606536865234375
time for getitem:  0.0004620552062988281
time for getitem:  0.0005388259887695312
time for getitem:  0.0009517669677734375
time for getitem:  0.0008919239044189453
time for getitem:  0.0006823539733886719
time for getitem:  0.0004935264587402344
time for getitem:  0.0007491111755371094
time for getitem:  0.0005390644073486328
time for getitem:  0.0003864765167236328
time for getitem:  0.0007128715515136719
time for getitem:  0.000843048095703125
time for getitem:  0.0004546642303466797
time for getitem:  0.0007047653198242188
time for getitem:  0.0006494522094726562
time for getitem:  0.0007297992706298828
time for getitem:  0.0017180442810058594
time for getitem:  0.0017840862274169922
time for getitem:  0.0004189014434814453
time for getitem:  0.0006275177001953125
time for getitem:  0.0008006095886230469
time for getitem:  0.0005686283111572266
time for getitem:  0.00046253204345703125
time for getitem:  0.0005078315734863281
time for getitem:  0.00035500526428222656
time for getitem:  0.0006489753723144531
time for getitem:  0.0006084442138671875
time for getitem:  0.00047969818115234375
time for getitem:  0.0004742145538330078
time for getitem:  0.0006852149963378906
time for getitem:  0.0006632804870605469
time for getitem:  0.0005154609680175781
time for getitem:  0.0013294219970703125
time for getitem:  0.0008690357208251953
time for getitem:  0.0006778240203857422
time for getitem:  0.0006742477416992188
time for getitem:  0.0006756782531738281
time for getitem:  0.0005350112915039062
time for getitem:  0.0006117820739746094
time for getitem:  0.0005650520324707031
time for getitem:  0.0005526542663574219
time for getitem:  0.0004985332489013672
time for getitem:  0.0007543563842773438
time for getitem:  0.0006363391876220703
time for getitem:  0.0005054473876953125
time for getitem:  0.0004811286926269531
time for getitem:  0.0005853176116943359
time for getitem:  0.0007450580596923828
time for getitem:  0.00047898292541503906
time for getitem:  0.000774383544921875
time for getitem:  0.0004107952117919922
time for getitem:  0.0006830692291259766
time for getitem:  0.0007128715515136719
time for getitem:  0.0005404949188232422
time for getitem:  0.00045680999755859375
time for getitem:  0.0005881786346435547
time for getitem:  0.0005502700805664062
time for getitem:  0.0005433559417724609
time for getitem:  0.0005099773406982422
time for getitem:  0.0006961822509765625
time for getitem:  0.0005447864532470703
time for getitem:  0.0005311965942382812
time for getitem:  0.0005953311920166016
time for getitem:  0.0006394386291503906
time for getitem:  0.0005333423614501953
time for getitem:  0.0005192756652832031
time for getitem:  0.0005767345428466797
time for getitem:  0.000415802001953125
time for getitem:  0.0004220008850097656
time for getitem:  0.0005271434783935547
time for getitem:  0.0008113384246826172
time for getitem:  0.0005576610565185547
time for getitem:  0.0006964206695556641
time for getitem:  0.0010509490966796875
time for getitem:  0.0007750988006591797
time for getitem:  0.0005414485931396484
time for getitem:  0.0010869503021240234
time for getitem:  0.0007405281066894531
time for getitem:  0.0007500648498535156
time for getitem:  0.0002636909484863281
time for getitem:  0.0007038116455078125
time for getitem:  0.0004229545593261719
time for getitem:  0.00040459632873535156
time for getitem:  0.0007607936859130859
time for getitem:  0.0007338523864746094
time for getitem:  0.001386880874633789
time for getitem:  0.0008368492126464844
time for getitem:  0.000728607177734375
time for getitem:  0.0005176067352294922
time for getitem:  0.0008077621459960938
time for getitem:  0.0009598731994628906
time for getitem:  0.00039649009704589844
time for getitem:  0.00029969215393066406
time for getitem:  0.0007104873657226562
time for getitem:  0.0006928443908691406
time for getitem:  0.0005588531494140625
time for getitem:  0.0021708011627197266
time for getitem:  0.0006365776062011719
time for getitem:  0.0003540515899658203
time for getitem:  0.0006642341613769531
time for getitem:  0.0007314682006835938
time for getitem:  0.00070953369140625
time for getitem:  0.0005517005920410156
time for getitem:  0.0006854534149169922
time for getitem:  0.0007007122039794922
time for getitem:  0.0004334449768066406
time for getitem:  0.0004911422729492188
time for getitem:  0.0007996559143066406
time for getitem:  0.0007367134094238281
time for getitem:  0.0004394054412841797
time for getitem:  0.0006422996520996094
time for getitem:  0.0005040168762207031
time for getitem:  0.0003147125244140625
time for getitem:  0.0005152225494384766
time for getitem:  0.0005779266357421875
time for getitem:  0.0006325244903564453
time for getitem:  0.0007314682006835938
time for getitem:  0.0005762577056884766
time for getitem:  0.001116037368774414
time for getitem:  0.0009138584136962891
time for getitem:  0.0004432201385498047
time for getitem:  0.00042319297790527344
time for getitem:  0.0006268024444580078
time for getitem:  0.0005309581756591797
time for getitem:  0.0005791187286376953
time for getitem:  0.0006318092346191406
time for getitem:  0.0008556842803955078
time for getitem:  0.0006361007690429688
time for getitem:  0.0006129741668701172
time for getitem:  0.00045037269592285156
time for getitem:  0.0006816387176513672
time for getitem:  0.0010311603546142578
time for getitem:  0.0005104541778564453
time for getitem:  0.0007138252258300781
time for getitem:  0.00043845176696777344
time for getitem:  0.0005240440368652344
time for getitem:  0.0005559921264648438
time for getitem:  0.0011641979217529297
time for getitem:  0.00045013427734375
time for getitem:  0.0006172657012939453
time for getitem:  0.0007710456848144531
time for getitem:  0.0007040500640869141
time for getitem:  0.0005688667297363281
time for getitem:  0.0010066032409667969
time for getitem:  0.0004885196685791016
time for getitem:  0.001089334487915039
time for getitem:  0.0007982254028320312
time for getitem:  0.0007419586181640625
time for getitem:  0.0007791519165039062
time for getitem:  0.0003917217254638672
time for getitem:  0.0006327629089355469
time for getitem:  0.0005958080291748047
time for getitem:  0.0004699230194091797
time for getitem:  0.0006346702575683594
time for getitem:  0.0008604526519775391
time for getitem:  0.0007045269012451172
time for getitem:  0.00037026405334472656
time for getitem:  0.0007710456848144531
time for getitem:  0.00045371055603027344
time for getitem:  0.000850677490234375
time for getitem:  0.0008854866027832031
time for getitem:  0.0006535053253173828
time for getitem:  0.0009469985961914062
time for getitem:  0.0006206035614013672
time for getitem:  0.0005936622619628906
time for getitem:  0.0006070137023925781
time for getitem:  0.0005214214324951172
time for getitem:  0.0009739398956298828
time for getitem:  0.0005400180816650391
time for getitem:  0.0005238056182861328
time for getitem:  0.0007567405700683594
time for getitem:  0.0006136894226074219
time for getitem:  0.0004184246063232422
time for getitem:  0.0006077289581298828
time for getitem:  0.0006480216979980469
time for getitem:  0.0005583763122558594
time for getitem:  0.0006451606750488281
time for getitem:  0.0006747245788574219
time for getitem:  0.0006804466247558594
time for getitem:  0.0007410049438476562
time for getitem:  0.0006837844848632812
time for getitem:  0.0007605552673339844
time for getitem:  0.0007543563842773438
time for getitem:  0.00052642822265625
time for getitem:  0.002485513687133789
time for getitem:  0.000537872314453125
time for getitem:  0.0006542205810546875
time for getitem:  0.0005438327789306641
time for getitem:  0.0007586479187011719
time for getitem:  0.0005762577056884766
time for getitem:  0.00038623809814453125
time for getitem:  0.0004265308380126953
time for getitem:  0.0005943775177001953
time for getitem:  0.0004878044128417969
time for getitem:  0.000457763671875
time for getitem:  0.001294851303100586
time for getitem:  0.0004754066467285156
time for getitem:  0.0007541179656982422
time for getitem:  0.0005924701690673828
time for getitem:  0.000537872314453125
time for getitem:  0.0007777214050292969
time for getitem:  0.0006842613220214844
time for getitem:  0.0010693073272705078
time for getitem:  0.0008275508880615234
time for getitem:  0.0006992816925048828
time for getitem:  0.00055694580078125
time for getitem:  0.0006542205810546875
time for getitem:  0.0008997917175292969
time for getitem:  0.0006520748138427734
time for getitem:  0.0009114742279052734
time for getitem:  0.0008442401885986328
time for getitem:  0.0006749629974365234
time for getitem:  0.0010170936584472656
time for getitem:  0.0007529258728027344
time for getitem:  0.0006995201110839844
time for getitem:  0.0007278919219970703
time for getitem:  0.0005733966827392578
time for getitem:  0.0006499290466308594
time for getitem:  0.0008761882781982422
time for getitem:  0.0008513927459716797
time for getitem:  0.000762939453125
time for getitem:  0.0007719993591308594
time for getitem:  0.0006444454193115234
time for getitem:  0.00035071372985839844
time for getitem:  0.0007441043853759766
time for getitem:  0.0007433891296386719
time for getitem:  0.0005319118499755859
time for getitem:  0.0003457069396972656
time for getitem:  0.0006964206695556641
time for getitem:  0.0006048679351806641
time for getitem:  0.0006546974182128906
time for getitem:  0.0005702972412109375
time for getitem:  0.0007123947143554688
time for getitem:  0.0007455348968505859
time for getitem:  0.0009160041809082031
time for getitem:  0.0005826950073242188
time for getitem:  0.0013663768768310547
time for getitem:  0.00042057037353515625
time for getitem:  0.0006899833679199219
time for getitem:  0.0004839897155761719
time for getitem:  0.001279592514038086
time for getitem:  0.0006995201110839844
time for getitem:  0.0004239082336425781
time for getitem:  0.0013153553009033203
time for getitem:  0.0007576942443847656
time for getitem:  0.0007269382476806641
time for getitem:  0.0005810260772705078
time for getitem:  0.0008502006530761719
time for getitem:  0.0006909370422363281
time for getitem:  0.0005624294281005859
time for getitem:  0.0005140304565429688
time for getitem:  0.0007064342498779297
time for getitem:  0.0007903575897216797
time for getitem:  0.0004913806915283203
time for getitem:  0.0005533695220947266
time for getitem:  0.0004954338073730469
time for getitem:  0.0005826950073242188
time for getitem:  0.0005083084106445312
time for getitem:  0.0006551742553710938
time for getitem:  0.0004291534423828125
time for getitem:  0.0008482933044433594
time for getitem:  0.001157999038696289
time for getitem:  0.0006122589111328125
time for getitem:  0.0013301372528076172
time for getitem:  0.0004248619079589844
time for getitem:  0.0002205371856689453
time for getitem:  0.0003669261932373047
time for getitem:  0.0010333061218261719
time for getitem:  0.0005745887756347656
time for getitem:  0.0004923343658447266
time for getitem:  0.00047707557678222656
time for getitem:  0.0006718635559082031
time for getitem:  0.0006246566772460938
time for getitem:  0.00039577484130859375
time for getitem:  0.0005538463592529297
time for getitem:  0.001199960708618164
time for getitem:  0.0005018711090087891
time for getitem:  0.0006041526794433594
time for getitem:  0.0012447834014892578
time for getitem:  0.0019452571868896484
time for getitem:  0.0006513595581054688
time for getitem:  0.0006222724914550781
time for getitem:  0.002246856689453125
time for getitem:  0.0010390281677246094
time for getitem:  0.00104522705078125
time for getitem:  0.0005638599395751953
time for getitem:  0.0004744529724121094
time for getitem:  0.0006711483001708984
time for getitem:  0.0005049705505371094
time for getitem:  0.0011565685272216797
time for getitem:  0.0004227161407470703
time for getitem:  0.0008099079132080078
time for getitem:  0.0008738040924072266
time for getitem:  0.0006170272827148438
time for getitem:  0.0007584095001220703
time for getitem:  0.0005705356597900391
time for getitem:  0.0007920265197753906
time for getitem:  0.0004968643188476562
time for getitem:  0.0014145374298095703
time for getitem:  0.0006718635559082031
time for getitem:  0.0011057853698730469
time for getitem:  0.0005574226379394531
time for getitem:  0.0006570816040039062
time for getitem:  0.00034117698669433594
time for getitem:  0.0007662773132324219
time for getitem:  0.0006084442138671875
time for getitem:  0.0005717277526855469
time for getitem:  0.0007143020629882812
time for getitem:  0.002114534378051758
time for getitem:  0.0007047653198242188
time for getitem:  0.0006520748138427734
time for getitem:  0.000408172607421875
time for getitem:  0.0005164146423339844
time for getitem:  0.0006651878356933594
time for getitem:  0.0006008148193359375
time for getitem:  0.0004496574401855469
time for getitem:  0.0007069110870361328
time for getitem:  0.0005233287811279297
time for getitem:  0.0009872913360595703
time for getitem:  0.0005247592926025391
time for getitem:  0.0006420612335205078
time for getitem:  0.0008265972137451172
time for getitem:  0.0007321834564208984
time for getitem:  0.0008156299591064453
time for getitem:  0.0006651878356933594
time for getitem:  0.0010495185852050781
time for getitem:  0.0004429817199707031
time for getitem:  0.0008294582366943359
time for getitem:  0.0005555152893066406
time for getitem:  0.0006992816925048828
time for getitem:  0.0007255077362060547
time for getitem:  0.00039649009704589844
time for getitem:  0.0007054805755615234
time for getitem:  0.0005333423614501953
time for getitem:  0.0007510185241699219
time for getitem:  0.0006909370422363281
time for getitem:  0.00042748451232910156
time for getitem:  0.00039076805114746094
time for getitem:  0.0004317760467529297
time for getitem:  0.0004990100860595703
time for getitem:  0.0007121562957763672
time for getitem:  0.0006663799285888672
time for getitem:  0.0005106925964355469
time for getitem:  0.00036215782165527344
time for getitem:  0.0010306835174560547
time for getitem:  0.0006539821624755859
time for getitem:  0.001051187515258789
time for getitem:  0.0005276203155517578
time for getitem:  0.0007495880126953125
time for getitem:  0.0010733604431152344
time for getitem:  0.000982522964477539
time for getitem:  0.0009632110595703125
time for getitem:  0.0005767345428466797
time for getitem:  0.0007851123809814453
time for getitem:  0.0006840229034423828
time for getitem:  0.0004837512969970703
time for getitem:  0.00047278404235839844
time for getitem:  0.0005207061767578125
time for getitem:  0.0007929801940917969
time for getitem:  0.0005249977111816406
time for getitem:  0.0004937648773193359
time for getitem:  0.0003097057342529297
time for getitem:  0.0005695819854736328
time for getitem:  0.0006957054138183594
time for getitem:  0.00038123130798339844
time for getitem:  0.0007266998291015625
time for getitem:  0.0004630088806152344
time for getitem:  0.0008952617645263672
time for getitem:  0.0007061958312988281
time for getitem:  0.0005588531494140625
time for getitem:  0.00027108192443847656
time for getitem:  0.0013256072998046875
time for getitem:  0.0006866455078125
time for getitem:  0.0008969306945800781
time for getitem:  0.0006897449493408203
time for getitem:  0.0005388259887695312
time for getitem:  0.0006189346313476562
time for getitem:  0.0007128715515136719
time for getitem:  0.0004425048828125
time for getitem:  0.0005147457122802734
time for getitem:  0.00044846534729003906
time for getitem:  0.0006802082061767578
time for getitem:  0.0007410049438476562
time for getitem:  0.0005412101745605469
time for getitem:  0.0005793571472167969
time for getitem:  0.0007507801055908203
time for getitem:  0.00045228004455566406
time for getitem:  0.0005776882171630859
time for getitem:  0.0006587505340576172
time for getitem:  0.00045037269592285156
time for getitem:  0.0036516189575195312
time for getitem:  0.0004968643188476562
time for getitem:  0.0007047653198242188
time for getitem:  0.0007090568542480469
time for getitem:  0.0008628368377685547
time for getitem:  0.0006983280181884766
time for getitem:  0.0008058547973632812
time for getitem:  0.0004944801330566406
time for getitem:  0.0003707408905029297
time for getitem:  0.0006046295166015625
time for getitem:  0.0005197525024414062
time for getitem:  0.0006880760192871094
time for getitem:  0.0007321834564208984
time for getitem:  0.0007004737854003906
time for getitem:  0.0005156993865966797
time for getitem:  0.0006775856018066406
time for getitem:  0.0010302066802978516
time for getitem:  0.0007829666137695312
time for getitem:  0.0004220008850097656
time for getitem:  0.0006265640258789062
time for getitem:  0.0004317760467529297
time for getitem:  0.0007703304290771484
time for getitem:  0.0004000663757324219
time for getitem:  0.0010187625885009766
time for getitem:  0.0003674030303955078
time for getitem:  0.0006771087646484375
time for getitem:  0.0005247592926025391
time for getitem:  0.0007908344268798828
time for getitem:  0.0011773109436035156
time for getitem:  0.0007076263427734375
time for getitem:  0.0007178783416748047
time for getitem:  0.0017290115356445312
time for getitem:  0.0010309219360351562
time for getitem:  0.000823974609375
time for getitem:  0.0004918575286865234
time for getitem:  0.0006563663482666016
time for getitem:  0.0006711483001708984
time for getitem:  0.0007128715515136719
time for getitem:  0.0007648468017578125
time for getitem:  0.00042629241943359375
time for getitem:  0.0006277561187744141
time for getitem:  0.0005729198455810547
time for getitem:  0.0004916191101074219
time for getitem:  0.0004112720489501953
time for getitem:  0.0007493495941162109
time for getitem:  0.0005819797515869141
time for getitem:  0.0006632804870605469
time for getitem:  0.0004723072052001953
time for getitem:  0.0010151863098144531
time for getitem:  0.0006108283996582031
time for getitem:  0.0005986690521240234
time for getitem:  0.0005710124969482422
time for getitem:  0.0007228851318359375
time for getitem:  0.0005650520324707031
time for getitem:  0.0009529590606689453
time for getitem:  0.0012805461883544922
time for getitem:  0.0008740425109863281
time for getitem:  0.0012559890747070312
time for getitem:  0.00039315223693847656
time for getitem:  0.0007059574127197266
time for getitem:  0.0006597042083740234
time for getitem:  0.0008702278137207031
time for getitem:  0.0007290840148925781
time for getitem:  0.0006642341613769531
time for getitem:  0.0007116794586181641
time for getitem:  0.0004975795745849609
time for getitem:  0.0007140636444091797
time for getitem:  0.0008707046508789062
time for getitem:  0.0005335807800292969
time for getitem:  0.0002129077911376953
time for getitem:  0.0009257793426513672
time for getitem:  0.0004627704620361328
time for getitem:  0.0006763935089111328
time for getitem:  0.0005743503570556641
time for getitem:  0.0013661384582519531
time for getitem:  0.0004115104675292969
time for getitem:  0.00080108642578125
time for getitem:  0.0005471706390380859
time for getitem:  0.0005364418029785156
time for getitem:  0.0009913444519042969
time for getitem:  0.0005981922149658203
time for getitem:  0.0006575584411621094
time for getitem:  0.0005500316619873047
time for getitem:  0.0007200241088867188
time for getitem:  0.0002455711364746094
time for getitem:  0.0006253719329833984
time for getitem:  0.00043702125549316406
time for getitem:  0.0005352497100830078
time for getitem:  0.0005409717559814453
time for getitem:  0.0005223751068115234
time for getitem:  0.0007185935974121094
time for getitem:  0.0005075931549072266
time for getitem:  0.0005371570587158203
time for getitem:  0.0006067752838134766
time for getitem:  0.0004558563232421875
time for getitem:  0.0008003711700439453
time for getitem:  0.00069427490234375
time for getitem:  0.0005941390991210938
time for getitem:  0.0005893707275390625
time for getitem:  0.0007741451263427734
time for getitem:  0.0007884502410888672
time for getitem:  0.0007636547088623047
time for getitem:  0.0003726482391357422
time for getitem:  0.0004711151123046875
time for getitem:  0.0014467239379882812
time for getitem:  0.0006651878356933594
time for getitem:  0.0003941059112548828
time for getitem:  0.0007522106170654297
time for getitem:  0.0014312267303466797
time for getitem:  0.0006372928619384766
time for getitem:  0.0006716251373291016
time for getitem:  0.0007059574127197266
time for getitem:  0.0009684562683105469
time for getitem:  0.000759124755859375
time for getitem:  0.0010027885437011719
time for getitem:  0.0007412433624267578
time for getitem:  0.0007088184356689453
time for getitem:  0.0006659030914306641
time for getitem:  0.0004954338073730469
time for getitem:  0.0007174015045166016
time for getitem:  0.0004992485046386719
time for getitem:  0.0005180835723876953
time for getitem:  0.0006406307220458984
time for getitem:  0.0007359981536865234
time for getitem:  0.0004286766052246094
time for getitem:  0.001020669937133789
time for getitem:  0.0007796287536621094
time for getitem:  0.0006861686706542969
time for getitem:  0.000766754150390625
time for getitem:  0.0009286403656005859
time for getitem:  0.000637054443359375
time for getitem:  0.0008025169372558594
time for getitem:  0.0006072521209716797
time for getitem:  0.00039124488830566406
time for getitem:  0.0013217926025390625
time for getitem:  0.000762939453125
time for getitem:  0.0007307529449462891
time for getitem:  0.000713348388671875
time for getitem:  0.0007519721984863281
time for getitem:  0.0006036758422851562
time for getitem:  0.0007259845733642578
time for getitem:  0.00047659873962402344
time for getitem:  0.000701904296875
time for getitem:  0.0006129741668701172
time for getitem:  0.0003440380096435547
time for getitem:  0.0006890296936035156
time for getitem:  0.0005202293395996094
time for getitem:  0.0006909370422363281
time for getitem:  0.0006530284881591797
time for getitem:  0.0005445480346679688
time for getitem:  0.00037980079650878906
time for getitem:  0.0006163120269775391
time for getitem:  0.0007011890411376953
time for getitem:  0.0010766983032226562
time for getitem:  0.00037980079650878906
time for getitem:  0.0005023479461669922
time for getitem:  0.0009572505950927734
time for getitem:  0.0005323886871337891
time for getitem:  0.0006971359252929688
time for getitem:  0.0007121562957763672
time for getitem:  0.0005071163177490234
time for getitem:  0.011017322540283203
time for getitem:  0.011238336563110352
time for getitem:  0.010960817337036133
time for getitem:  0.008884191513061523
time for getitem:  0.0006158351898193359
time for getitem:  0.0006747245788574219
time for getitem:  0.0008008480072021484
time for getitem:  0.000530242919921875
time for getitem:  0.0007038116455078125
time for getitem:  0.0007021427154541016
time for getitem:  0.0019176006317138672
time for getitem:  0.0005235671997070312
time for getitem:  0.0007030963897705078
time for getitem:  0.0007519721984863281
time for getitem:  0.0007340908050537109
time for getitem:  0.00044727325439453125
time for getitem:  0.0009088516235351562
time for getitem:  0.0012590885162353516
time for getitem:  0.0005123615264892578
time for getitem:  0.0008451938629150391
time for getitem:  0.00045371055603027344
time for getitem:  0.0008878707885742188
time for getitem:  0.000568389892578125
time for getitem:  0.0006635189056396484
time for getitem:  0.0010478496551513672
time for getitem:  0.000576019287109375
time for getitem:  0.0005109310150146484
time for getitem:  0.0008068084716796875
time for getitem:  0.0006451606750488281
time for getitem:  0.0005259513854980469
time for getitem:  0.0006113052368164062
time for getitem:  0.0005469322204589844
time for getitem:  0.0005211830139160156
time for getitem:  0.0005660057067871094
time for getitem:  0.0012950897216796875
time for getitem:  0.00040268898010253906
time for getitem:  0.0005483627319335938
time for getitem:  0.00127410888671875
time for getitem:  0.0007889270782470703
time for getitem:  0.0008094310760498047
time for getitem:  0.0007746219635009766
time for getitem:  0.0005846023559570312
time for getitem:  0.0005617141723632812
time for getitem:  0.0007758140563964844
time for getitem:  0.0005500316619873047
time for getitem:  0.0004553794860839844
time for getitem:  0.0010623931884765625
time for getitem:  0.0002567768096923828
time for getitem:  0.0003559589385986328
time for getitem:  0.00067901611328125
time for getitem:  0.0004162788391113281
time for getitem:  0.001264810562133789
time for getitem:  0.0007588863372802734
time for getitem:  0.00046181678771972656
time for getitem:  0.0007646083831787109
time for getitem:  0.0005078315734863281
time for getitem:  0.0006175041198730469
time for getitem:  0.0011053085327148438
time for getitem:  0.000743865966796875
time for getitem:  0.0006520748138427734
time for getitem:  0.0005362033843994141
time for getitem:  0.0005617141723632812
time for getitem:  0.0005559921264648438
time for getitem:  0.0006189346313476562
time for getitem:  0.0003635883331298828
time for getitem:  0.0007426738739013672
time for getitem:  0.0014023780822753906
time for getitem:  0.0004012584686279297
time for getitem:  0.0006947517395019531
time for getitem:  0.0005304813385009766
time for getitem:  0.0006132125854492188
time for getitem:  0.0019338130950927734
time for getitem:  0.0005526542663574219
time for getitem:  0.0012199878692626953
time for getitem:  0.0005710124969482422
time for getitem:  0.0005712509155273438
time for getitem:  0.0007185935974121094
time for getitem:  0.0008096694946289062
time for getitem:  0.0012822151184082031
time for getitem:  0.0005307197570800781
time for getitem:  0.0007829666137695312
time for getitem:  0.00043964385986328125
time for getitem:  0.0005137920379638672
time for getitem:  0.0007812976837158203
time for getitem:  0.0006666183471679688
time for getitem:  0.0005249977111816406
time for getitem:  0.0007872581481933594
time for getitem:  0.00399327278137207
time for getitem:  0.0010745525360107422
time for getitem:  0.0007491111755371094
time for getitem:  0.0004487037658691406
time for getitem:  0.0005421638488769531
time for getitem:  0.0007436275482177734
time for getitem:  0.0006155967712402344
time for getitem:  0.0007824897766113281
time for getitem:  0.0004992485046386719
time for getitem:  0.0007939338684082031
time for getitem:  0.000568389892578125
time for getitem:  0.0007143020629882812
time for getitem:  0.0007169246673583984
time for getitem:  0.0006623268127441406
time for getitem:  0.0004734992980957031
time for getitem:  0.0009381771087646484
